# AME Table file name: mass.mas12
N                   Z                   Ebind(MeV)/Nucleon
87                  56                  8.28198600000000162e+00
86                  57                  8.30612600000000079e+00
85                  58                  8.32467499999999916e+00
84                  59                  8.32942599999999977e+00
83                  60                  8.33048699999999975e+00
82                  61                  8.31773199999999946e+00
81                  62                  8.28817899999999952e+00
80                  63                  8.24581699999999884e+00
79                  64                  8.19831799999999866e+00
78                  65                  8.13821699999999915e+00
77                  66                  8.07505199999999945e+00
76                  67                  7.99899999999999967e+00
75                  68                  7.91699999999999982e+00
91                  53                  8.09800000000000075e+00
90                  54                  8.17288399999999982e+00
89                  55                  8.21188300000000027e+00
88                  56                  8.26545400000000008e+00
87                  57                  8.28142800000000001e+00
86                  58                  8.31475900000000046e+00
85                  59                  8.31153899999999979e+00
84                  60                  8.32692199999999971e+00
83                  61                  8.30529499999999921e+00
82                  62                  8.30367799999999967e+00
81                  63                  8.25417300000000154e+00
80                  64                  8.22193700000000049e+00
79                  65                  8.15128699999999995e+00
78                  66                  8.10558900000000015e+00
77                  67                  8.01709699999999970e+00
76                  68                  7.95600000000000041e+00
75                  69                  7.84999999999999964e+00
92                  53                  8.06799999999999962e+00
91                  54                  8.13508700000000040e+00
90                  55                  8.18874300000000055e+00
89                  56                  8.23479800000000139e+00
88                  57                  8.26608699999999885e+00
87                  58                  8.28987500000000033e+00
86                  59                  8.30212700000000048e+00
85                  60                  8.30918600000000040e+00
84                  61                  8.30265600000000070e+00
83                  62                  8.29301200000000094e+00
82                  63                  8.26927399999999935e+00
81                  64                  8.22893000000000008e+00
80                  65                  8.17786500000000061e+00
79                  66                  8.11688799999999944e+00
78                  67                  8.04857800000000090e+00
77                  68                  7.97400000000000020e+00
76                  69                  7.88900000000000023e+00
92                  54                  8.11041499999999971e+00
91                  55                  8.15720699999999965e+00
90                  56                  8.21603600000000078e+00
89                  57                  8.23880400000000002e+00
88                  58                  8.27857000000000021e+00
87                  59                  8.28037400000000012e+00
86                  60                  8.30409099999999967e+00
85                  61                  8.28865300000000005e+00
84                  62                  8.29385599999999990e+00
83                  63                  8.26193100000000058e+00
82                  64                  8.24950399999999995e+00
81                  65                  8.18714500000000100e+00
80                  66                  8.14611200000000046e+00
79                  67                  8.06324200000000069e+00
78                  68                  8.01051200000000030e+00
77                  69                  7.91300000000000026e+00
93                  54                  8.07399999999999984e+00
92                  55                  8.13246799999999936e+00
91                  56                  8.18323999999999963e+00
90                  57                  8.22155300000000011e+00
89                  58                  8.25252700000000061e+00
88                  59                  8.27053900000000120e+00
87                  60                  8.28360200000000013e+00
86                  61                  8.28437000000000090e+00
85                  62                  8.28057199999999938e+00
84                  63                  8.26353900000000152e+00
83                  64                  8.24333299999999980e+00
82                  65                  8.20662300000000045e+00
81                  66                  8.15676700000000032e+00
80                  67                  8.09403700000000015e+00
79                  68                  8.02647499999999958e+00
78                  69                  7.94881700000000002e+00
94                  54                  8.04899999999999949e+00
93                  55                  8.10015100000000032e+00
92                  56                  8.16444100000000006e+00
91                  57                  8.19371600000000022e+00
90                  58                  8.24038700000000013e+00
89                  59                  8.24954000000000143e+00
88                  60                  8.27717499999999973e+00
87                  61                  8.26822199999999974e+00
86                  62                  8.27963199999999944e+00
85                  63                  8.25382800000000039e+00
84                  64                  8.24833800000000039e+00
83                  65                  8.20428199999999919e+00
82                  66                  8.18090100000000042e+00
81                  67                  8.10897899999999971e+00
80                  68                  8.05969200000000008e+00
79                  69                  7.96849999999999969e+00
78                  70                  7.90500000000000025e+00
94                  55                  8.07600000000000051e+00
93                  56                  8.13299999999999912e+00
92                  57                  8.17619099999999932e+00
91                  58                  8.21422899999999956e+00
90                  59                  8.23830300000000015e+00
89                  60                  8.25544100000000114e+00
88                  61                  8.26152200000000114e+00
87                  62                  8.26346199999999875e+00
86                  63                  8.25354999999999883e+00
85                  64                  8.23948200000000064e+00
84                  65                  8.20981600000000000e+00
83                  66                  8.17913300000000021e+00
82                  67                  8.13336600000000054e+00
81                  68                  8.07495499999999922e+00
80                  69                  8.00399999999999956e+00
79                  70                  7.92699999999999960e+00
95                  55                  8.04299999999999926e+00
94                  56                  8.11400000000000077e+00
93                  57                  8.15000000000000036e+00
92                  58                  8.20112199999999980e+00
91                  59                  8.21893000000000029e+00
90                  60                  8.24957200000000057e+00
89                  61                  8.24380600000000108e+00
88                  62                  8.26161699999999932e+00
87                  63                  8.24134399999999978e+00
86                  64                  8.24260699999999957e+00
85                  65                  8.20633800000000058e+00
84                  66                  8.18914799999999943e+00
83                  67                  8.13484099999999977e+00
82                  68                  8.10219500000000004e+00
81                  69                  8.02100000000000080e+00
80                  70                  7.96400000000000041e+00
79                  71                  7.86500000000000021e+00
96                  55                  8.01699999999999946e+00
95                  56                  8.08200000000000074e+00
94                  57                  8.13199999999999967e+00
93                  58                  8.17627700000000068e+00
92                  59                  8.20787999999999940e+00
91                  60                  8.23026800000000058e+00
90                  61                  8.24126599999999954e+00
89                  62                  8.24396700000000138e+00
88                  63                  8.23929199999999895e+00
87                  64                  8.23103799999999985e+00
86                  65                  8.20887000000000100e+00
85                  66                  8.18467599999999962e+00
84                  67                  8.14552499999999924e+00
83                  68                  8.10487200000000030e+00
82                  69                  8.05009699999999917e+00
81                  70                  7.98375500000000038e+00
80                  71                  7.90299999999999958e+00
96                  56                  8.06000000000000050e+00
95                  57                  8.10399999999999920e+00
94                  58                  8.16099999999999959e+00
93                  59                  8.18710399999999971e+00
92                  60                  8.22400099999999945e+00
91                  61                  8.22612200000000016e+00
90                  62                  8.24405700000000152e+00
89                  63                  8.22657699999999892e+00
88                  64                  8.23339700000000008e+00
87                  65                  8.20199999999999996e+00
86                  66                  8.19291599999999853e+00
85                  67                  8.14488199999999907e+00
84                  68                  8.11930599999999991e+00
83                  69                  8.05676900000000096e+00
82                  70                  8.01576700000000031e+00
81                  71                  7.92600000000000016e+00
97                  56                  8.02599999999999980e+00
96                  57                  8.08200000000000074e+00
95                  58                  8.13400000000000034e+00
94                  59                  8.17203600000000030e+00
93                  60                  8.20458200000000026e+00
92                  61                  8.22114999999999974e+00
91                  62                  8.22853000000000101e+00
90                  63                  8.22869299999999981e+00
89                  64                  8.22041399999999989e+00
88                  65                  8.20504500000000014e+00
87                  66                  8.18574700000000099e+00
86                  67                  8.15363799999999905e+00
85                  68                  8.11885099999999937e+00
84                  69                  8.07136500000000012e+00
83                  70                  8.02200000000000024e+00
82                  71                  7.95939900000000033e+00
81                  72                  7.88199999999999967e+00
97                  57                  8.05300000000000082e+00
96                  58                  8.11700000000000088e+00
95                  59                  8.14947300000000041e+00
94                  60                  8.19302900000000101e+00
93                  61                  8.20617599999999925e+00
92                  62                  8.22682999999999964e+00
91                  63                  8.21709200000000095e+00
90                  64                  8.22479199999999899e+00
89                  65                  8.19666199999999989e+00
88                  66                  8.19312799999999974e+00
87                  67                  8.15068099999999873e+00
86                  68                  8.13239100000000015e+00
85                  69                  8.07420800000000050e+00
84                  70                  8.03993999999999964e+00
83                  71                  7.96900000000000031e+00
82                  72                  7.91800000000000015e+00
98                  57                  8.02999999999999936e+00
97                  58                  8.08799999999999919e+00
96                  59                  8.13103800000000021e+00
95                  60                  8.17030399999999979e+00
94                  61                  8.19529600000000080e+00
93                  62                  8.21121800000000057e+00
92                  63                  8.21666800000000030e+00
91                  64                  8.21324699999999908e+00
90                  65                  8.20290999999999926e+00
89                  66                  8.18435000000000024e+00
88                  67                  8.15920099999999948e+00
87                  68                  8.12944199999999917e+00
86                  69                  8.08837499999999920e+00
85                  70                  8.04382299999999972e+00
84                  71                  7.98746899999999993e+00
83                  72                  7.92999999999999972e+00
82                  73                  7.85799999999999965e+00
98                  58                  8.06799999999999962e+00
97                  59                  8.10599999999999987e+00
96                  60                  8.15806599999999982e+00
95                  61                  8.17670500000000011e+00
94                  62                  8.20501699999999978e+00
93                  63                  8.20463299999999940e+00
92                  64                  8.21531799999999990e+00
91                  65                  8.19463499999999989e+00
90                  66                  8.19242900000000063e+00
89                  67                  8.15504199999999990e+00
88                  68                  8.14189900000000044e+00
87                  69                  8.08956799999999987e+00
86                  70                  8.06166499999999964e+00
85                  71                  7.99569699999999983e+00
84                  72                  7.95297300000000007e+00
83                  73                  7.87199999999999989e+00
99                  58                  8.03700000000000081e+00
98                  59                  8.08600000000000030e+00
97                  60                  8.13195900000000016e+00
96                  61                  8.16414400000000029e+00
95                  62                  8.18706300000000020e+00
94                  63                  8.19979099999999939e+00
93                  64                  8.20350000000000001e+00
92                  65                  8.19813399999999959e+00
91                  66                  8.18462099999999992e+00
90                  67                  8.16312199999999955e+00
89                  68                  8.13622099999999904e+00
88                  69                  8.10159900000000022e+00
87                  70                  8.06278999999999968e+00
86                  71                  8.01341999999999999e+00
85                  72                  7.95999999999999996e+00
84                  73                  7.89636399999999927e+00
83                  74                  7.82800000000000029e+00
99                  59                  8.06000000000000050e+00
98                  60                  8.11599999999999966e+00
97                  61                  8.14325400000000066e+00
96                  62                  8.17729600000000012e+00
95                  63                  8.18503399999999992e+00
94                  64                  8.20181499999999986e+00
93                  65                  8.18914900000000046e+00
92                  66                  8.19012299999999982e+00
91                  67                  8.15846400000000038e+00
90                  68                  8.14792600000000000e+00
89                  69                  8.10119899999999937e+00
88                  70                  8.07920299999999969e+00
87                  71                  8.01856800000000014e+00
86                  72                  7.98127600000000026e+00
85                  73                  7.90700000000000003e+00
84                  74                  7.85500000000000043e+00
100                 59                  8.03899999999999970e+00
99                  60                  8.08900000000000041e+00
98                  61                  8.12685899999999961e+00
97                  62                  8.15749499999999905e+00
96                  63                  8.17669500000000049e+00
95                  64                  8.18760999999999939e+00
94                  65                  8.18879599999999996e+00
93                  66                  8.18157700000000077e+00
92                  67                  8.16510000000000069e+00
91                  68                  8.14276699999999920e+00
90                  69                  8.11275400000000069e+00
89                  70                  8.07807500000000012e+00
88                  71                  8.03460000000000107e+00
87                  72                  7.98656100000000002e+00
86                  73                  7.92875699999999917e+00
85                  74                  7.86800000000000033e+00
84                  75                  7.79499999999999993e+00
100                 60                  8.07300000000000040e+00
99                  61                  8.10399999999999920e+00
98                  62                  8.14462499999999956e+00
97                  63                  8.16002100000000041e+00
96                  64                  8.18300900000000020e+00
95                  65                  8.17746100000000098e+00
94                  66                  8.18404600000000038e+00
93                  67                  8.15859299999999976e+00
92                  68                  8.15172100000000022e+00
91                  69                  8.11081800000000008e+00
90                  70                  8.09257099999999951e+00
89                  71                  8.03833799999999954e+00
88                  72                  8.00633200000000045e+00
87                  73                  7.93858499999999978e+00
86                  74                  7.89308799999999966e+00
85                  75                  7.80999999999999961e+00
101                 60                  8.04400000000000048e+00
100                 61                  8.08699999999999974e+00
99                  62                  8.12204000000000015e+00
98                  63                  8.14897999999999989e+00
97                  64                  8.16718599999999917e+00
96                  65                  8.17447400000000002e+00
95                  66                  8.17330199999999962e+00
94                  67                  8.16311400000000020e+00
93                  68                  8.14585600000000021e+00
92                  69                  8.12049000000000021e+00
91                  70                  8.09041599999999939e+00
90                  71                  8.05278099999999952e+00
89                  72                  8.00912100000000038e+00
88                  73                  7.95697000000000010e+00
87                  74                  7.90200000000000014e+00
86                  75                  7.83662599999999987e+00
85                  76                  7.76499999999999968e+00
101                 61                  8.06300000000000061e+00
100                 62                  8.10899999999999999e+00
99                  63                  8.12938399999999994e+00
98                  64                  8.15902999999999956e+00
97                  65                  8.16281200000000062e+00
96                  66                  8.17344899999999974e+00
95                  67                  8.15541299999999936e+00
94                  68                  8.15238899999999944e+00
93                  69                  8.11758000000000024e+00
92                  70                  8.10256599999999949e+00
91                  71                  8.05455899999999936e+00
90                  72                  8.02712000000000003e+00
89                  73                  7.96433600000000030e+00
88                  74                  7.92382800000000032e+00
87                  75                  7.84799999999999986e+00
86                  76                  7.79399999999999959e+00
102                 61                  8.04400000000000048e+00
101                 62                  8.08500000000000085e+00
100                 63                  8.11641499999999994e+00
99                  64                  8.14029700000000034e+00
98                  65                  8.15562500000000057e+00
97                  66                  8.16177700000000073e+00
96                  67                  8.15696200000000005e+00
95                  68                  8.14473399999999970e+00
94                  69                  8.12497199999999964e+00
93                  70                  8.09913900000000098e+00
92                  71                  8.06668400000000041e+00
91                  72                  8.02797400000000039e+00
90                  73                  7.98188999999999993e+00
89                  74                  7.93030300000000032e+00
88                  75                  7.87089700000000025e+00
87                  76                  7.80700000000000038e+00
102                 62                  8.06900000000000084e+00
101                 63                  8.09600000000000009e+00
100                 64                  8.13000000000000078e+00
99                  65                  8.13975699999999946e+00
98                  66                  8.15870600000000046e+00
97                  67                  8.14792399999999972e+00
96                  68                  8.14901199999999903e+00
95                  69                  8.11962100000000042e+00
94                  70                  8.10944699999999941e+00
93                  71                  8.06580399999999997e+00
92                  72                  8.04381300000000010e+00
91                  73                  7.98699700000000057e+00
90                  74                  7.95140400000000014e+00
89                  75                  7.88135999999999992e+00
88                  76                  7.83359900000000042e+00
87                  77                  7.75000000000000000e+00
103                 62                  8.04299999999999926e+00
102                 63                  8.08000000000000007e+00
101                 64                  8.10999999999999943e+00
100                 65                  8.13000000000000078e+00
99                  66                  8.14390200000000064e+00
98                  67                  8.14695999999999998e+00
97                  68                  8.13992799999999939e+00
96                  69                  8.12554100000000012e+00
95                  70                  8.10483900000000013e+00
94                  71                  8.07674500000000073e+00
93                  72                  8.04287200000000091e+00
92                  73                  8.00305200000000028e+00
91                  74                  7.95596899999999962e+00
90                  75                  7.90142399999999956e+00
89                  76                  7.84299999999999997e+00
88                  77                  7.77700000000000014e+00
103                 63                  8.05700000000000038e+00
102                 64                  8.09800000000000075e+00
101                 65                  8.11367199999999933e+00
100                 66                  8.13727300000000042e+00
99                  67                  8.13549399999999956e+00
98                  68                  8.14195600000000042e+00
97                  69                  8.11894400000000083e+00
96                  70                  8.11246799999999979e+00
95                  71                  8.07417500000000032e+00
94                  72                  8.05643799999999999e+00
93                  73                  8.00497099999999939e+00
92                  74                  7.97489900000000063e+00
91                  75                  7.90997699999999959e+00
90                  76                  7.86636800000000047e+00
89                  77                  7.78899999999999970e+00
88                  78                  7.73299999999999965e+00
104                 63                  8.03899999999999970e+00
103                 64                  8.07600000000000051e+00
102                 65                  8.10200000000000031e+00
101                 66                  8.12099500000000063e+00
100                 67                  8.13038199999999911e+00
99                  68                  8.13174300000000017e+00
98                  69                  8.12258700000000111e+00
97                  70                  8.10620699999999950e+00
96                  71                  8.08302100000000046e+00
95                  72                  8.05418399999999934e+00
94                  73                  8.01886099999999935e+00
93                  74                  7.97673999999999950e+00
92                  75                  7.92900000000000027e+00
91                  76                  7.87397500000000061e+00
90                  77                  7.81285600000000002e+00
89                  78                  7.74699999999999989e+00
104                 64                  8.06099999999999994e+00
103                 65                  8.08200000000000074e+00
102                 66                  8.11253799999999892e+00
101                 67                  8.11681399999999975e+00
100                 68                  8.12959799999999966e+00
99                  69                  8.11495700000000042e+00
98                  70                  8.11189599999999977e+00
97                  71                  8.08036899999999925e+00
96                  72                  8.06555299999999953e+00
95                  73                  8.01942799999999956e+00
94                  74                  7.99393099999999990e+00
93                  75                  7.93511999999999951e+00
92                  76                  7.89589199999999991e+00
91                  77                  7.82415099999999963e+00
90                  78                  7.77390700000000034e+00
105                 64                  8.03599999999999959e+00
104                 65                  8.06799999999999962e+00
103                 66                  8.09476500000000065e+00
102                 67                  8.10907100000000014e+00
101                 68                  8.11701599999999956e+00
100                 69                  8.11447500000000055e+00
99                  70                  8.10452900000000120e+00
98                  71                  8.08633200000000052e+00
97                  72                  8.06177800000000033e+00
96                  73                  8.03095700000000079e+00
95                  74                  7.99453700000000023e+00
94                  75                  7.95139500000000066e+00
93                  76                  7.90128499999999967e+00
92                  77                  7.84550100000000050e+00
91                  78                  7.78399999999999981e+00
90                  79                  7.71600000000000019e+00
105                 65                  8.04700000000000060e+00
104                 66                  8.08300000000000018e+00
103                 67                  8.09379900000000063e+00
102                 68                  8.11196100000000087e+00
101                 69                  8.10551900000000103e+00
100                 70                  8.10661400000000043e+00
99                  71                  8.08167300000000033e+00
98                  72                  8.07087499999999913e+00
97                  73                  8.03029599999999988e+00
96                  74                  8.00894599999999990e+00
95                  75                  7.95509199999999961e+00
94                  76                  7.92112999999999978e+00
93                  77                  7.85400000000000009e+00
92                  78                  7.80826699999999985e+00
91                  79                  7.73000000000000043e+00
106                 65                  8.03100000000000058e+00
105                 66                  8.06300000000000061e+00
104                 67                  8.08361099999999944e+00
103                 68                  8.09774900000000031e+00
102                 69                  8.10189899999999952e+00
101                 70                  8.09788900000000034e+00
100                 71                  8.08467000000000091e+00
99                  72                  8.06606799999999957e+00
98                  73                  8.03979100000000102e+00
97                  74                  8.00811500000000009e+00
96                  75                  7.96941200000000016e+00
95                  76                  7.92421100000000056e+00
94                  77                  7.87351699999999965e+00
93                  78                  7.81662100000000049e+00
92                  79                  7.75413700000000006e+00
91                  80                  7.68599999999999994e+00
106                 66                  8.05000000000000071e+00
105                 67                  8.06600000000000072e+00
104                 68                  8.09041299999999985e+00
103                 69                  8.09104400000000012e+00
102                 70                  8.09743300000000055e+00
101                 71                  8.07824499999999901e+00
100                 72                  8.07174299999999967e+00
99                  73                  8.03770500000000077e+00
98                  74                  8.02017500000000005e+00
97                  75                  7.97161000000000008e+00
96                  76                  7.94216200000000061e+00
95                  77                  7.88026300000000024e+00
94                  78                  7.83919199999999972e+00
93                  79                  7.76645300000000027e+00
92                  80                  7.71388500000000032e+00
107                 66                  8.02699999999999925e+00
106                 67                  8.05400000000000027e+00
105                 68                  8.07399999999999984e+00
104                 69                  8.08445299999999989e+00
103                 70                  8.08743300000000076e+00
102                 71                  8.07903999999999911e+00
101                 72                  8.06601599999999941e+00
100                 73                  8.04406400000000055e+00
99                  74                  8.01833300000000015e+00
98                  75                  7.98390600000000017e+00
97                  76                  7.94403300000000012e+00
96                  77                  7.89806600000000003e+00
95                  78                  7.84542199999999923e+00
94                  79                  7.78814399999999996e+00
93                  80                  7.72499999999999964e+00
107                 67                  8.03299999999999947e+00
106                 68                  8.06400000000000006e+00
105                 69                  8.07064800000000027e+00
104                 70                  8.08385299999999951e+00
103                 71                  8.07146400000000064e+00
102                 72                  8.06854500000000030e+00
101                 73                  8.04045200000000015e+00
100                 74                  8.02725599999999950e+00
99                  75                  7.98509400000000014e+00
98                  76                  7.95945899999999984e+00
97                  77                  7.90251299999999990e+00
96                  78                  7.86611800000000017e+00
95                  79                  7.79800000000000004e+00
94                  80                  7.74981600000000004e+00
108                 67                  8.01900000000000013e+00
107                 68                  8.04499999999999993e+00
106                 69                  8.06177199999999949e+00
105                 70                  8.07093000000000060e+00
104                 71                  8.06915099999999974e+00
103                 72                  8.06077400000000033e+00
102                 73                  8.04444499999999962e+00
101                 74                  8.02411200000000058e+00
100                 75                  7.99481600000000014e+00
99                  76                  7.96072800000000047e+00
98                  77                  7.91791000000000000e+00
97                  78                  7.86947200000000002e+00
96                  79                  7.81766100000000019e+00
95                  80                  7.75923199999999991e+00
108                 68                  8.03400000000000070e+00
107                 69                  8.04511100000000035e+00
106                 70                  8.06407499999999899e+00
105                 71                  8.05903099999999917e+00
104                 72                  8.06137099999999940e+00
103                 73                  8.03866999999999976e+00
102                 74                  8.03011200000000080e+00
101                 75                  7.99397000000000002e+00
100                 76                  7.97267900000000029e+00
99                  77                  7.92142400000000002e+00
98                  78                  7.88899200000000000e+00
97                  79                  7.82467600000000019e+00
96                  80                  7.78259900000000027e+00
95                  81                  7.70795700000000039e+00
109                 68                  8.01299999999999990e+00
108                 69                  8.03500000000000014e+00
107                 70                  8.04996399999999923e+00
106                 71                  8.05345900000000015e+00
105                 72                  8.05184900000000070e+00
104                 73                  8.04084100000000035e+00
103                 74                  8.02503499999999903e+00
102                 75                  8.00122200000000028e+00
101                 76                  7.97239599999999982e+00
100                 77                  7.93463199999999969e+00
99                  78                  7.89248899999999942e+00
98                  79                  7.84385800000000000e+00
97                  80                  7.78993199999999941e+00
96                  81                  7.73207800000000045e+00
109                 69                  8.01600000000000001e+00
108                 70                  8.04283200000000065e+00
107                 71                  8.04206499999999913e+00
106                 72                  8.04945599999999928e+00
105                 73                  8.03500000000000014e+00
104                 74                  8.02927099999999960e+00
103                 75                  7.99815699999999996e+00
102                 76                  7.98191100000000020e+00
101                 77                  7.93654900000000030e+00
100                 78                  7.90825099999999992e+00
99                  79                  7.84952400000000061e+00
98                  80                  7.81136499999999945e+00
97                  81                  7.74199999999999999e+00
96                  82                  7.69086099999999995e+00
110                 69                  8.00200000000000067e+00
109                 70                  8.02500000000000036e+00
108                 71                  8.03508399999999945e+00
107                 72                  8.03856000000000037e+00
106                 73                  8.03359900000000060e+00
105                 74                  8.02329399999999993e+00
104                 75                  8.00376900000000013e+00
103                 76                  7.97947900000000043e+00
102                 77                  7.94751100000000044e+00
101                 78                  7.91067400000000021e+00
100                 79                  7.86563699999999955e+00
99                  80                  7.81621299999999941e+00
98                  81                  7.76355299999999993e+00
97                  82                  7.70146900000000034e+00
110                 70                  8.01500000000000057e+00
109                 71                  8.02205200000000040e+00
108                 72                  8.03494400000000120e+00
107                 73                  8.02590000000000003e+00
106                 74                  8.02545600000000015e+00
105                 75                  7.99999099999999963e+00
104                 76                  7.98744800000000055e+00
103                 77                  7.94763299999999973e+00
102                 78                  7.92360900000000079e+00
101                 79                  7.87014399999999981e+00
100                 80                  7.83610999999999969e+00
99                  81                  7.77071799999999957e+00
98                  82                  7.72563600000000061e+00
111                 70                  7.99600000000000044e+00
110                 71                  8.01192900000000030e+00
109                 72                  8.02201499999999967e+00
108                 73                  8.02341799999999949e+00
107                 74                  8.01805599999999963e+00
106                 75                  8.00416200000000089e+00
105                 76                  7.98342600000000058e+00
104                 77                  7.95657100000000028e+00
103                 78                  7.92408700000000010e+00
102                 79                  7.88383500000000037e+00
101                 80                  7.83967800000000015e+00
100                 81                  7.79191799999999990e+00
99                  82                  7.73410699999999984e+00
111                 71                  7.99600000000000044e+00
110                 72                  8.01485000000000092e+00
109                 73                  8.01264699999999941e+00
108                 74                  8.01831800000000072e+00
107                 75                  7.99863400000000002e+00
106                 76                  7.98972800000000039e+00
105                 77                  7.95489400000000035e+00
104                 78                  7.93475200000000047e+00
103                 79                  7.88722600000000007e+00
102                 80                  7.85697099999999971e+00
101                 81                  7.79625099999999982e+00
100                 82                  7.75633399999999984e+00
112                 71                  7.98481199999999980e+00
111                 72                  8.00004500000000007e+00
110                 73                  8.00675299999999979e+00
109                 74                  8.00833100000000009e+00
108                 75                  8.00101800000000019e+00
107                 76                  7.98500999999999994e+00
106                 77                  7.96182300000000076e+00
105                 78                  7.93333500000000047e+00
104                 79                  7.89855100000000032e+00
103                 80                  7.85938699999999990e+00
102                 81                  7.81567299999999943e+00
101                 82                  7.76212999999999997e+00
113                 71                  7.96699999999999964e+00
112                 72                  7.99073300000000053e+00
111                 73                  7.99376400000000054e+00
110                 74                  8.00508799999999887e+00
109                 75                  7.99277800000000038e+00
108                 76                  7.98869899999999955e+00
107                 77                  7.95919800000000066e+00
106                 78                  7.94259900000000041e+00
105                 79                  7.90019400000000083e+00
104                 80                  7.87436600000000020e+00
103                 81                  7.81861700000000059e+00
102                 82                  7.78272500000000012e+00
101                 83                  7.71195699999999995e+00
114                 71                  7.95399999999999974e+00
113                 72                  7.97397000000000045e+00
112                 73                  7.98637200000000025e+00
111                 74                  7.99291899999999966e+00
110                 75                  7.99102900000000016e+00
109                 76                  7.98132500000000000e+00
108                 77                  7.96372199999999975e+00
107                 78                  7.93977700000000031e+00
106                 79                  7.90948700000000038e+00
105                 80                  7.87449499999999958e+00
104                 81                  7.83557599999999965e+00
103                 82                  7.78693200000000019e+00
102                 83                  7.73200000000000021e+00
114                 72                  7.96430199999999999e+00
113                 73                  7.97184699999999946e+00
112                 74                  7.98861399999999922e+00
111                 75                  7.98128799999999927e+00
110                 76                  7.98284400000000005e+00
109                 77                  7.95806000000000058e+00
108                 78                  7.94680900000000001e+00
107                 79                  7.90953999999999979e+00
106                 80                  7.88825899999999969e+00
105                 81                  7.83753499999999992e+00
104                 82                  7.80534699999999937e+00
103                 83                  7.73901400000000006e+00
102                 84                  7.69599799999999945e+00
115                 72                  7.94599999999999973e+00
114                 73                  7.96323600000000020e+00
113                 74                  7.97512799999999977e+00
112                 75                  7.97796200000000066e+00
111                 76                  7.97379100000000030e+00
110                 77                  7.96066800000000008e+00
109                 78                  7.94116799999999934e+00
108                 79                  7.91742699999999999e+00
107                 80                  7.88698499999999925e+00
106                 81                  7.85245600000000010e+00
105                 82                  7.80839999999999979e+00
104                 83                  7.75820799999999977e+00
103                 84                  7.70474000000000014e+00
116                 72                  7.93599999999999994e+00
115                 73                  7.94632100000000019e+00
114                 74                  7.96906300000000023e+00
113                 75                  7.96675799999999956e+00
112                 76                  7.97387499999999960e+00
111                 77                  7.95488499999999998e+00
110                 78                  7.94794499999999982e+00
109                 79                  7.91425000000000001e+00
108                 80                  7.89910200000000007e+00
107                 81                  7.85305300000000006e+00
106                 82                  7.82484100000000016e+00
105                 83                  7.76413600000000059e+00
104                 84                  7.72465400000000013e+00
117                 72                  7.91699999999999982e+00
116                 73                  7.93799999999999972e+00
115                 74                  7.95345399999999980e+00
114                 75                  7.96181800000000006e+00
113                 76                  7.96301100000000073e+00
112                 77                  7.95605799999999963e+00
