!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.38              8.60              1.10859e-05  2.46415e-07  6.55290e-08  -2.00906e+00      1.56982e-08      1.49793e-09
9.38              8.65              1.10856e-05  2.45293e-07  6.55290e-08  -2.00933e+00      1.57398e-08      1.48981e-09
9.38              8.70              1.10855e-05  2.44012e-07  6.55290e-08  -2.00957e+00      1.58067e-08      1.47765e-09
9.38              8.75              1.10850e-05  2.42730e-07  6.55290e-08  -2.01049e+00      1.58720e-08      1.45781e-09
9.38              8.80              1.10847e-05  2.41288e-07  6.55290e-08  -2.01277e+00      1.59093e-08      1.42732e-09
9.38              8.85              1.10840e-05  2.39686e-07  6.55290e-08  -2.01582e+00      1.59485e-08      1.38794e-09
9.38              8.90              1.10832e-05  2.38083e-07  6.55290e-08  -2.01947e+00      1.59993e-08      1.34070e-09
9.38              8.95              1.10823e-05  2.36321e-07  6.55290e-08  -2.02342e+00      1.60739e-08      1.28772e-09
9.38              9.00              1.10811e-05  2.34559e-07  6.55290e-08  -2.02721e+00      1.61898e-08      1.23189e-09
9.38              9.05              1.10797e-05  2.32636e-07  6.55290e-08  -2.03088e+00      1.63422e-08      1.17495e-09
9.38              9.10              1.10778e-05  2.30553e-07  6.55290e-08  -2.03329e+00      1.65833e-08      1.12176e-09
9.38              9.15              1.10755e-05  2.28310e-07  6.55290e-08  -2.03436e+00      1.69177e-08      1.07382e-09
9.38              9.20              1.10726e-05  2.26067e-07  6.55290e-08  -2.03343e+00      1.73864e-08      1.03381e-09
9.38              9.25              1.10690e-05  2.23664e-07  6.55290e-08  -2.02923e+00      1.80747e-08      1.00561e-09
9.38              9.30              1.10643e-05  2.20940e-07  6.55290e-08  -2.02169e+00      1.90257e-08      9.89397e-10
9.38              9.35              1.10584e-05  2.18216e-07  6.55290e-08  -2.00889e+00      2.04150e-08      9.90012e-10
9.38              9.40              1.10510e-05  2.15493e-07  6.55290e-08  -1.98928e+00      2.24606e-08      1.01144e-09
9.38              9.45              1.10419e-05  2.12449e-07  6.55290e-08  -1.96038e+00      2.55376e-08      1.06182e-09
9.38              9.50              1.10300e-05  2.09244e-07  6.55290e-08  -1.91999e+00      3.01745e-08      1.15258e-09
9.38              9.55              1.10154e-05  2.05880e-07  6.55290e-08  -1.86639e+00      3.71347e-08      1.30275e-09
9.38              9.60              1.09970e-05  2.02515e-07  6.55290e-08  -1.79884e+00      4.75029e-08      1.54405e-09
9.38              9.65              1.09736e-05  1.98830e-07  6.55290e-08  -1.71776e+00      6.28363e-08      1.93104e-09
9.40              7.00              1.12550e-05  2.64840e-07  6.64903e-08  -1.90031e+00      2.15929e-08      1.93500e-09
9.40              7.20              1.12551e-05  2.64359e-07  6.64903e-08  -1.90174e+00      2.15016e-08      1.92864e-09
9.40              7.40              1.12556e-05  2.63718e-07  6.64903e-08  -1.90311e+00      2.14146e-08      1.92256e-09
9.40              7.60              1.12563e-05  2.62757e-07  6.64903e-08  -1.90446e+00      2.13300e-08      1.91660e-09
9.40              7.80              1.12569e-05  2.61475e-07  6.64903e-08  -1.90507e+00      2.12937e-08      1.91391e-09
9.40              8.00              1.12574e-05  2.59713e-07  6.64903e-08  -1.90504e+00      2.13005e-08      1.91408e-09
9.40              8.05              1.12574e-05  2.59232e-07  6.64903e-08  -1.90483e+00      2.13162e-08      1.91501e-09
9.40              8.10              1.12574e-05  2.58752e-07  6.64903e-08  -1.90456e+00      2.13364e-08      1.91624e-09
9.40              8.15              1.12574e-05  2.58111e-07  6.64903e-08  -1.90420e+00      2.13619e-08      1.91783e-09
9.40              8.20              1.12574e-05  2.57470e-07  6.64903e-08  -1.90378e+00      2.13929e-08      1.91969e-09
9.40              8.25              1.12572e-05  2.56829e-07  6.64903e-08  -1.90328e+00      2.14299e-08      1.92194e-09
9.40              8.30              1.12572e-05  2.56028e-07  6.64903e-08  -1.90272e+00      2.14719e-08      1.92451e-09
9.40              8.35              1.12571e-05  2.55227e-07  6.64903e-08  -1.90207e+00      2.15209e-08      1.92735e-09
9.40              8.40              1.12571e-05  2.54426e-07  6.64903e-08  -1.90136e+00      2.15770e-08      1.93037e-09
9.40              8.45              1.12569e-05  2.53625e-07  6.64903e-08  -1.90061e+00      2.16392e-08      1.93322e-09
9.40              8.50              1.12569e-05  2.52663e-07  6.64903e-08  -1.90038e+00      2.16736e-08      1.93299e-09
9.40              8.55              1.12567e-05  2.51542e-07  6.64903e-08  -1.89972e+00      2.17476e-08      1.93335e-09
9.40              8.60              1.12566e-05  2.50420e-07  6.64903e-08  -1.89928e+00      2.18223e-08      1.93037e-09
9.40              8.65              1.12563e-05  2.49299e-07  6.64903e-08  -1.89924e+00      2.18943e-08      1.92199e-09
9.40              8.70              1.12559e-05  2.48017e-07  6.64903e-08  -1.90034e+00      2.19240e-08      1.90353e-09
9.40              8.75              1.12556e-05  2.46575e-07  6.64903e-08  -1.90170e+00      2.19761e-08      1.87750e-09
9.40              8.80              1.12551e-05  2.45133e-07  6.64903e-08  -1.90449e+00      2.19817e-08      1.83781e-09
9.40              8.85              1.12546e-05  2.43691e-07  6.64903e-08  -1.90769e+00      2.20126e-08      1.78879e-09
9.40              8.90              1.12540e-05  2.42089e-07  6.64903e-08  -1.91215e+00      2.20131e-08      1.72731e-09
9.40              8.95              1.12529e-05  2.40326e-07  6.64903e-08  -1.91705e+00      2.20339e-08      1.65833e-09
9.40              9.00              1.12518e-05  2.38404e-07  6.64903e-08  -1.92246e+00      2.20653e-08      1.58365e-09
9.40              9.05              1.12505e-05  2.36481e-07  6.64903e-08  -1.92684e+00      2.22019e-08      1.51140e-09
9.40              9.10              1.12486e-05  2.34398e-07  6.64903e-08  -1.93111e+00      2.23790e-08      1.44006e-09
9.40              9.15              1.12463e-05  2.32155e-07  6.64903e-08  -1.93320e+00      2.27321e-08      1.37870e-09
9.40              9.20              1.12434e-05  2.29912e-07  6.64903e-08  -1.93393e+00      2.32151e-08      1.32556e-09
9.40              9.25              1.12397e-05  2.27349e-07  6.64903e-08  -1.93159e+00      2.39624e-08      1.28698e-09
9.40              9.30              1.12353e-05  2.24785e-07  6.64903e-08  -1.92616e+00      2.50196e-08      1.26314e-09
9.40              9.35              1.12295e-05  2.22062e-07  6.64903e-08  -1.91580e+00      2.65938e-08      1.25977e-09
9.40              9.40              1.12221e-05  2.19178e-07  6.64903e-08  -1.89907e+00      2.89348e-08      1.28156e-09
9.40              9.45              1.12132e-05  2.16134e-07  6.64903e-08  -1.87361e+00      3.24736e-08      1.33792e-09
9.40              9.50              1.12016e-05  2.12929e-07  6.64903e-08  -1.83724e+00      3.78129e-08      1.44242e-09
9.40              9.55              1.11872e-05  2.09565e-07  6.64903e-08  -1.78815e+00      4.58185e-08      1.61719e-09
9.40              9.60              1.11689e-05  2.06040e-07  6.64903e-08  -1.72508e+00      5.77631e-08      1.90095e-09
9.40              9.65              1.11460e-05  2.02355e-07  6.64903e-08  -1.64892e+00      7.52888e-08      2.35332e-09
9.42              7.00              1.14277e-05  2.68845e-07  6.74516e-08  -1.80850e+00      2.84446e-08      2.39530e-09
9.42              7.20              1.14288e-05  2.68365e-07  6.74516e-08  -1.80819e+00      2.84715e-08      2.39707e-09
9.42              7.40              1.14304e-05  2.67724e-07  6.74516e-08  -1.80731e+00      2.85477e-08      2.40204e-09
9.42              7.60              1.14315e-05  2.66762e-07  6.74516e-08  -1.80468e+00      2.87773e-08      2.41702e-09
9.42              7.80              1.14312e-05  2.65481e-07  6.74516e-08  -1.80211e+00      2.90042e-08      2.43181e-09
9.42              8.00              1.14307e-05  2.63878e-07  6.74516e-08  -1.80048e+00      2.91535e-08      2.44135e-09
9.42              8.05              1.14307e-05  2.63398e-07  6.74516e-08  -1.80000e+00      2.91978e-08      2.44422e-09
9.42              8.10              1.14306e-05  2.62757e-07  6.74516e-08  -1.79953e+00      2.92422e-08      2.44704e-09
9.42              8.15              1.14306e-05  2.62116e-07  6.74516e-08  -1.79906e+00      2.92874e-08      2.44986e-09
9.42              8.20              1.14306e-05  2.61635e-07  6.74516e-08  -1.79858e+00      2.93339e-08      2.45279e-09
9.42              8.25              1.14304e-05  2.60834e-07  6.74516e-08  -1.79856e+00      2.93414e-08      2.45307e-09
9.42              8.30              1.14304e-05  2.60193e-07  6.74516e-08  -1.79800e+00      2.93968e-08      2.45652e-09
9.42              8.35              1.14304e-05  2.59392e-07  6.74516e-08  -1.79740e+00      2.94592e-08      2.46020e-09
9.42              8.40              1.14302e-05  2.58431e-07  6.74516e-08  -1.79674e+00      2.95284e-08      2.46411e-09
9.42              8.45              1.14302e-05  2.57630e-07  6.74516e-08  -1.79607e+00      2.96054e-08      2.46775e-09
9.42              8.50              1.14301e-05  2.56669e-07  6.74516e-08  -1.79541e+00      2.96886e-08      2.47053e-09
9.42              8.55              1.14299e-05  2.55547e-07  6.74516e-08  -1.79486e+00      2.97749e-08      2.47104e-09
9.42              8.60              1.14298e-05  2.54426e-07  6.74516e-08  -1.79459e+00      2.98573e-08      2.46723e-09
9.42              8.65              1.14296e-05  2.53304e-07  6.74516e-08  -1.79525e+00      2.98869e-08      2.45369e-09
9.42              8.70              1.14293e-05  2.52022e-07  6.74516e-08  -1.79610e+00      2.99406e-08      2.43316e-09
9.42              8.75              1.14290e-05  2.50580e-07  6.74516e-08  -1.79783e+00      2.99689e-08      2.39994e-09
9.42              8.80              1.14285e-05  2.49138e-07  6.74516e-08  -1.80106e+00      2.99241e-08      2.34931e-09
9.42              8.85              1.14278e-05  2.47697e-07  6.74516e-08  -1.80531e+00      2.98552e-08      2.28402e-09
9.42              8.90              1.14272e-05  2.45934e-07  6.74516e-08  -1.81045e+00      2.97770e-08      2.20552e-09
9.42              8.95              1.14262e-05  2.44332e-07  6.74516e-08  -1.81616e+00      2.97119e-08      2.11729e-09
9.42              9.00              1.14251e-05  2.42409e-07  6.74516e-08  -1.82201e+00      2.96914e-08      2.02409e-09
9.42              9.05              1.14237e-05  2.40487e-07  6.74516e-08  -1.82793e+00      2.97119e-08      1.92890e-09
9.42              9.10              1.14219e-05  2.38244e-07  6.74516e-08  -1.83288e+00      2.98587e-08      1.83933e-09
9.42              9.15              1.14197e-05  2.36161e-07  6.74516e-08  -1.83673e+00      3.01384e-08      1.75776e-09
9.42              9.20              1.14168e-05  2.33758e-07  6.74516e-08  -1.83842e+00      3.06521e-08      1.69033e-09
9.42              9.25              1.14133e-05  2.31194e-07  6.74516e-08  -1.83770e+00      3.14435e-08      1.63874e-09
9.42              9.30              1.14088e-05  2.28631e-07  6.74516e-08  -1.83409e+00      3.25995e-08      1.60513e-09
9.42              9.35              1.14032e-05  2.25907e-07  6.74516e-08  -1.82586e+00      3.43653e-08      1.59636e-09
9.42              9.40              1.13960e-05  2.22863e-07  6.74516e-08  -1.81166e+00      3.70255e-08      1.61786e-09
9.42              9.45              1.13870e-05  2.19819e-07  6.74516e-08  -1.78922e+00      4.10743e-08      1.68078e-09
9.42              9.50              1.13756e-05  2.16614e-07  6.74516e-08  -1.75605e+00      4.72477e-08      1.80277e-09
9.42              9.55              1.13614e-05  2.13250e-07  6.74516e-08  -1.71107e+00      5.64339e-08      2.00627e-09
9.42              9.60              1.13436e-05  2.09725e-07  6.74516e-08  -1.65247e+00      7.01101e-08      2.33819e-09
9.42              9.65              1.13210e-05  2.06040e-07  6.74516e-08  -1.58056e+00      9.01821e-08      2.86986e-09
9.44              7.00              1.15991e-05  2.73011e-07  6.85732e-08  -1.70945e+00      3.82587e-08      3.03739e-09
9.44              7.20              1.16002e-05  2.72530e-07  6.85732e-08  -1.70782e+00      3.84468e-08      3.04958e-09
9.44              7.40              1.16017e-05  2.71889e-07  6.85732e-08  -1.70505e+00      3.87686e-08      3.07044e-09
9.44              7.60              1.16039e-05  2.70928e-07  6.85732e-08  -1.70302e+00      3.90068e-08      3.08582e-09
9.44              7.80              1.16055e-05  2.69646e-07  6.85732e-08  -1.70151e+00      3.91878e-08      3.09742e-09
9.44              8.00              1.16063e-05  2.68044e-07  6.85732e-08  -1.70008e+00      3.93650e-08      3.10871e-09
9.44              8.05              1.16063e-05  2.67403e-07  6.85732e-08  -1.69975e+00      3.94076e-08      3.11143e-09
9.44              8.10              1.16063e-05  2.66923e-07  6.85732e-08  -1.69940e+00      3.94521e-08      3.11423e-09
9.44              8.15              1.16065e-05  2.66282e-07  6.85732e-08  -1.69857e+00      3.95549e-08      3.12090e-09
9.44              8.20              1.16063e-05  2.65641e-07  6.85732e-08  -1.69861e+00      3.95558e-08      3.12083e-09
9.44              8.25              1.16063e-05  2.65000e-07  6.85732e-08  -1.69815e+00      3.96169e-08      3.12471e-09
9.44              8.30              1.16063e-05  2.64199e-07  6.85732e-08  -1.69765e+00      3.96845e-08      3.12896e-09
9.44              8.35              1.16063e-05  2.63398e-07  6.85732e-08  -1.69709e+00      3.97613e-08      3.13365e-09
9.44              8.40              1.16062e-05  2.62597e-07  6.85732e-08  -1.69650e+00      3.98456e-08      3.13856e-09
9.44              8.45              1.16062e-05  2.61635e-07  6.85732e-08  -1.69588e+00      3.99393e-08      3.14333e-09
9.44              8.50              1.16060e-05  2.60674e-07  6.85732e-08  -1.69530e+00      4.00387e-08      3.14688e-09
9.44              8.55              1.16058e-05  2.59713e-07  6.85732e-08  -1.69487e+00      4.01375e-08      3.14753e-09
9.44              8.60              1.16057e-05  2.58591e-07  6.85732e-08  -1.69472e+00      4.02291e-08      3.14275e-09
9.44              8.65              1.16055e-05  2.57310e-07  6.85732e-08  -1.69554e+00      4.02430e-08      3.12565e-09
9.44              8.70              1.16052e-05  2.56028e-07  6.85732e-08  -1.69663e+00      4.02782e-08      3.09956e-09
9.44              8.75              1.16049e-05  2.54746e-07  6.85732e-08  -1.69867e+00      4.02652e-08      3.05725e-09
9.44              8.80              1.16044e-05  2.53304e-07  6.85732e-08  -1.70228e+00      4.01458e-08      2.99289e-09
9.44              8.85              1.16039e-05  2.51702e-07  6.85732e-08  -1.70701e+00      3.99798e-08      2.90971e-09
9.44              8.90              1.16031e-05  2.50100e-07  6.85732e-08  -1.71273e+00      3.97842e-08      2.80970e-09
9.44              8.95              1.16023e-05  2.48337e-07  6.85732e-08  -1.71914e+00      3.95914e-08      2.69718e-09
9.44              9.00              1.16012e-05  2.46415e-07  6.85732e-08  -1.72580e+00      3.94421e-08      2.57810e-09
9.44              9.05              1.15998e-05  2.44332e-07  6.85732e-08  -1.73263e+00      3.93333e-08      2.45629e-09
9.44              9.10              1.15980e-05  2.42249e-07  6.85732e-08  -1.73859e+00      3.93750e-08      2.34121e-09
9.44              9.15              1.15958e-05  2.40006e-07  6.85732e-08  -1.74357e+00      3.95750e-08      2.23599e-09
9.44              9.20              1.15930e-05  2.37763e-07  6.85732e-08  -1.74652e+00      4.00572e-08      2.14818e-09
9.44              9.25              1.15895e-05  2.35200e-07  6.85732e-08  -1.74722e+00      4.08696e-08      2.07970e-09
9.44              9.30              1.15850e-05  2.32476e-07  6.85732e-08  -1.74519e+00      4.21134e-08      2.03315e-09
9.44              9.35              1.15794e-05  2.29752e-07  6.85732e-08  -1.73882e+00      4.40718e-08      2.01670e-09
9.44              9.40              1.15724e-05  2.26868e-07  6.85732e-08  -1.72645e+00      4.71238e-08      2.03887e-09
9.44              9.45              1.15635e-05  2.23664e-07  6.85732e-08  -1.70671e+00      5.17357e-08      2.10844e-09
9.44              9.50              1.15525e-05  2.20460e-07  6.85732e-08  -1.67678e+00      5.87964e-08      2.24859e-09
9.44              9.55              1.15384e-05  2.17095e-07  6.85732e-08  -1.63551e+00      6.93043e-08      2.48537e-09
9.44              9.60              1.15208e-05  2.13570e-07  6.85732e-08  -1.58068e+00      8.50042e-08      2.87641e-09
9.44              9.65              1.14985e-05  2.09725e-07  6.85732e-08  -1.51306e+00      1.07880e-07      3.49873e-09
9.46              7.00              1.17919e-05  2.77337e-07  6.96947e-08  -1.60485e+00      5.22589e-08      3.94848e-09
9.46              7.20              1.17909e-05  2.76856e-07  6.96947e-08  -1.60424e+00      5.23553e-08      3.95476e-09
9.46              7.40              1.17896e-05  2.76215e-07  6.96947e-08  -1.60350e+00      5.24735e-08      3.96242e-09
9.46              7.60              1.17877e-05  2.75254e-07  6.96947e-08  -1.60275e+00      5.25933e-08      3.97009e-09
9.46              7.80              1.17863e-05  2.73972e-07  6.96947e-08  -1.60279e+00      5.25933e-08      3.97009e-09
9.46              8.00              1.17853e-05  2.72210e-07  6.96947e-08  -1.60292e+00      5.25836e-08      3.96936e-09
9.46              8.05              1.17853e-05  2.71729e-07  6.96947e-08  -1.60277e+00      5.26115e-08      3.97110e-09
9.46              8.10              1.17851e-05  2.71088e-07  6.96947e-08  -1.60256e+00      5.26490e-08      3.97347e-09
9.46              8.15              1.17851e-05  2.70608e-07  6.96947e-08  -1.60229e+00      5.26963e-08      3.97659e-09
9.46              8.20              1.17851e-05  2.69807e-07  6.96947e-08  -1.60196e+00      5.27546e-08      3.98034e-09
9.46              8.25              1.17850e-05  2.69166e-07  6.96947e-08  -1.60157e+00      5.28251e-08      3.98484e-09
9.46              8.30              1.17850e-05  2.68525e-07  6.96947e-08  -1.60112e+00      5.29054e-08      3.99016e-09
9.46              8.35              1.17850e-05  2.67724e-07  6.96947e-08  -1.60062e+00      5.29969e-08      3.99586e-09
9.46              8.40              1.17848e-05  2.66762e-07  6.96947e-08  -1.60051e+00      5.30311e-08      3.99752e-09
9.46              8.45              1.17848e-05  2.65801e-07  6.96947e-08  -1.59995e+00      5.31435e-08      4.00351e-09
9.46              8.50              1.17847e-05  2.64840e-07  6.96947e-08  -1.59944e+00      5.32624e-08      4.00793e-09
9.46              8.55              1.17845e-05  2.63878e-07  6.96947e-08  -1.59910e+00      5.33741e-08      4.00858e-09
9.46              8.60              1.17843e-05  2.62757e-07  6.96947e-08  -1.59907e+00      5.34713e-08      4.00240e-09
9.46              8.65              1.17842e-05  2.61475e-07  6.96947e-08  -1.60002e+00      5.34614e-08      3.98043e-09
9.46              8.70              1.17838e-05  2.60193e-07  6.96947e-08  -1.60132e+00      5.34639e-08      3.94694e-09
9.46              8.75              1.17835e-05  2.58912e-07  6.96947e-08  -1.60364e+00      5.33925e-08      3.89278e-09
9.46              8.80              1.17830e-05  2.57310e-07  6.96947e-08  -1.60757e+00      5.31668e-08      3.81049e-09
9.46              8.85              1.17826e-05  2.55868e-07  6.96947e-08  -1.61229e+00      5.29298e-08      3.70826e-09
9.46              8.90              1.17818e-05  2.54105e-07  6.96947e-08  -1.61854e+00      5.25679e-08      3.58014e-09
9.46              8.95              1.17810e-05  2.52343e-07  6.96947e-08  -1.62557e+00      5.21916e-08      3.43598e-09
9.46              9.00              1.17798e-05  2.50420e-07  6.96947e-08  -1.63337e+00      5.17905e-08      3.27945e-09
9.46              9.05              1.17786e-05  2.48498e-07  6.96947e-08  -1.64057e+00      5.15585e-08      3.12666e-09
9.46              9.10              1.17768e-05  2.46255e-07  6.96947e-08  -1.64786e+00      5.13760e-08      2.97502e-09
9.46              9.15              1.17746e-05  2.44012e-07  6.96947e-08  -1.65341e+00      5.15063e-08      2.84204e-09
9.46              9.20              1.17718e-05  2.41768e-07  6.96947e-08  -1.65749e+00      5.19147e-08      2.72722e-09
9.46              9.25              1.17683e-05  2.39205e-07  6.96947e-08  -1.65982e+00      5.26563e-08      2.63330e-09
9.46              9.30              1.17640e-05  2.36481e-07  6.96947e-08  -1.65881e+00      5.40257e-08      2.57182e-09
9.46              9.35              1.17585e-05  2.33758e-07  6.96947e-08  -1.65410e+00      5.61759e-08      2.54414e-09
9.46              9.40              1.17515e-05  2.30713e-07  6.96947e-08  -1.64372e+00      5.95992e-08      2.56319e-09
9.46              9.45              1.17428e-05  2.27669e-07  6.96947e-08  -1.62639e+00      6.48232e-08      2.63919e-09
9.46              9.50              1.17319e-05  2.24305e-07  6.96947e-08  -1.59936e+00      7.28686e-08      2.79963e-09
9.46              9.55              1.17180e-05  2.20940e-07  6.96947e-08  -1.56111e+00      8.49318e-08      3.07780e-09
9.46              9.60              1.17007e-05  2.17255e-07  6.96947e-08  -1.51006e+00      1.02842e-07      3.53558e-09
9.46              9.65              1.16787e-05  2.13570e-07  6.96947e-08  -1.44643e+00      1.28867e-07      4.26403e-09
9.48              7.00              1.19655e-05  2.81663e-07  7.06560e-08  -1.50638e+00      7.00036e-08      5.11353e-09
9.48              7.20              1.19659e-05  2.81182e-07  7.06560e-08  -1.50698e+00      6.98828e-08      5.10552e-09
9.48              7.40              1.19663e-05  2.80381e-07  7.06560e-08  -1.50792e+00      6.96932e-08      5.09296e-09
9.48              7.60              1.19670e-05  2.79420e-07  7.06560e-08  -1.50905e+00      6.94657e-08      5.07786e-09
9.48              7.80              1.19668e-05  2.78138e-07  7.06560e-08  -1.51012e+00      6.92533e-08      5.06373e-09
9.48              8.00              1.19667e-05  2.76536e-07  7.06560e-08  -1.51060e+00      6.91672e-08      5.05802e-09
9.48              8.05              1.19667e-05  2.75895e-07  7.06560e-08  -1.51044e+00      6.92023e-08      5.06035e-09
9.48              8.10              1.19667e-05  2.75414e-07  7.06560e-08  -1.51023e+00      6.92517e-08      5.06350e-09
9.48              8.15              1.19665e-05  2.74773e-07  7.06560e-08  -1.50996e+00      6.93123e-08      5.06758e-09
9.48              8.20              1.19665e-05  2.74132e-07  7.06560e-08  -1.50965e+00      6.93858e-08      5.07248e-09
9.48              8.25              1.19665e-05  2.73492e-07  7.06560e-08  -1.50928e+00      6.94721e-08      5.07809e-09
9.48              8.30              1.19665e-05  2.72690e-07  7.06560e-08  -1.50885e+00      6.95713e-08      5.08464e-09
9.48              8.35              1.19663e-05  2.71889e-07  7.06560e-08  -1.50838e+00      6.96836e-08      5.09191e-09
9.48              8.40              1.19663e-05  2.71088e-07  7.06560e-08  -1.50787e+00      6.98088e-08      5.09965e-09
9.48              8.45              1.19662e-05  2.70127e-07  7.06560e-08  -1.50736e+00      6.99440e-08      5.10694e-09
9.48              8.50              1.19662e-05  2.69166e-07  7.06560e-08  -1.50692e+00      7.00810e-08      5.11223e-09
9.48              8.55              1.19660e-05  2.68044e-07  7.06560e-08  -1.50666e+00      7.02086e-08      5.11282e-09
9.48              8.60              1.19659e-05  2.66923e-07  7.06560e-08  -1.50715e+00      7.02215e-08      5.09871e-09
9.48              8.65              1.19657e-05  2.65641e-07  7.06560e-08  -1.50780e+00      7.02636e-08      5.07599e-09
9.48              8.70              1.19654e-05  2.64359e-07  7.06560e-08  -1.50928e+00      7.02183e-08      5.03246e-09
9.48              8.75              1.19651e-05  2.63077e-07  7.06560e-08  -1.51226e+00      6.99762e-08      4.95713e-09
9.48              8.80              1.19646e-05  2.61635e-07  7.06560e-08  -1.51608e+00      6.96884e-08      4.85669e-09
9.48              8.85              1.19639e-05  2.60033e-07  7.06560e-08  -1.52161e+00      6.91911e-08      4.71977e-09
9.48              8.90              1.19633e-05  2.58271e-07  7.06560e-08  -1.52831e+00      6.86026e-08      4.55523e-09
9.48              8.95              1.19625e-05  2.56508e-07  7.06560e-08  -1.53590e+00      6.79736e-08      4.36979e-09
9.48              9.00              1.19614e-05  2.54586e-07  7.06560e-08  -1.54392e+00      6.73768e-08      4.17321e-09
9.48              9.05              1.19601e-05  2.52663e-07  7.06560e-08  -1.55225e+00      6.68175e-08      3.97164e-09
9.48              9.10              1.19583e-05  2.50420e-07  7.06560e-08  -1.55993e+00      6.64646e-08      3.77990e-09
9.48              9.15              1.19561e-05  2.48177e-07  7.06560e-08  -1.56639e+00      6.64126e-08      3.60695e-09
9.48              9.20              1.19535e-05  2.45774e-07  7.06560e-08  -1.57185e+00      6.66147e-08      3.45247e-09
9.48              9.25              1.19502e-05  2.43210e-07  7.06560e-08  -1.57489e+00      6.73628e-08      3.33135e-09
9.48              9.30              1.19457e-05  2.40487e-07  7.06560e-08  -1.57514e+00      6.87829e-08      3.24631e-09
9.48              9.35              1.19404e-05  2.37763e-07  7.06560e-08  -1.57190e+00      7.11116e-08      3.20244e-09
9.48              9.40              1.19335e-05  2.34719e-07  7.06560e-08  -1.56331e+00      7.49222e-08      3.21529e-09
9.48              9.45              1.19250e-05  2.31515e-07  7.06560e-08  -1.54777e+00      8.08910e-08      3.30013e-09
9.48              9.50              1.19141e-05  2.28150e-07  7.06560e-08  -1.52370e+00      8.99436e-08      3.47969e-09
9.48              9.55              1.19005e-05  2.24785e-07  7.06560e-08  -1.48819e+00      1.03760e-07      3.80645e-09
9.48              9.60              1.18835e-05  2.21100e-07  7.06560e-08  -1.44061e+00      1.24145e-07      4.34221e-09
9.48              9.65              1.18619e-05  2.17255e-07  7.06560e-08  -1.38067e+00      1.53702e-07      5.19518e-09
9.50              7.00              1.21403e-05  2.85989e-07  7.17775e-08  -1.43339e+00      8.68801e-08      6.23534e-09
9.50              7.20              1.21426e-05  2.85508e-07  7.17775e-08  -1.43295e+00      8.69962e-08      6.24296e-09
9.50              7.40              1.21458e-05  2.84867e-07  7.17775e-08  -1.43015e+00      8.77264e-08      6.29188e-09
9.50              7.60              1.21483e-05  2.83906e-07  7.17775e-08  -1.42580e+00      8.88711e-08      6.36825e-09
9.50              7.80              1.21498e-05  2.82624e-07  7.17775e-08  -1.42309e+00      8.95943e-08      6.41668e-09
9.50              8.00              1.21507e-05  2.80862e-07  7.17775e-08  -1.42158e+00      9.00099e-08      6.44452e-09
9.50              8.05              1.21507e-05  2.80221e-07  7.17775e-08  -1.42131e+00      9.00866e-08      6.44971e-09
9.50              8.10              1.21507e-05  2.79740e-07  7.17775e-08  -1.42102e+00      9.01697e-08      6.45521e-09
9.50              8.15              1.21507e-05  2.79099e-07  7.17775e-08  -1.42071e+00      9.02611e-08      6.46131e-09
9.50              8.20              1.21507e-05  2.78458e-07  7.17775e-08  -1.42037e+00      9.03609e-08      6.46815e-09
9.50              8.25              1.21507e-05  2.77817e-07  7.17775e-08  -1.42000e+00      9.04691e-08      6.47546e-09
9.50              8.30              1.21507e-05  2.77016e-07  7.17775e-08  -1.41959e+00      9.05942e-08      6.48381e-09
9.50              8.35              1.21507e-05  2.76215e-07  7.17775e-08  -1.41914e+00      9.07320e-08      6.49293e-09
9.50              8.40              1.21506e-05  2.75414e-07  7.17775e-08  -1.41867e+00      9.08825e-08      6.50235e-09
9.50              8.45              1.21506e-05  2.74453e-07  7.17775e-08  -1.41821e+00      9.10438e-08      6.51134e-09
9.50              8.50              1.21504e-05  2.73492e-07  7.17775e-08  -1.41782e+00      9.12054e-08      6.51749e-09
9.50              8.55              1.21503e-05  2.72370e-07  7.17775e-08  -1.41762e+00      9.13462e-08      6.51749e-09
9.50              8.60              1.21501e-05  2.71249e-07  7.17775e-08  -1.41779e+00      9.14451e-08      6.50609e-09
9.50              8.65              1.21498e-05  2.69967e-07  7.17775e-08  -1.41896e+00      9.13504e-08      6.46890e-09
9.50              8.70              1.21496e-05  2.68685e-07  7.17775e-08  -1.42062e+00      9.12348e-08      6.41210e-09
9.50              8.75              1.21493e-05  2.67243e-07  7.17775e-08  -1.42380e+00      9.08511e-08      6.31452e-09
9.50              8.80              1.21488e-05  2.65801e-07  7.17775e-08  -1.42790e+00      9.03858e-08      6.18487e-09
9.50              8.85              1.21483e-05  2.64199e-07  7.17775e-08  -1.43376e+00      8.96335e-08      6.00856e-09
9.50              8.90              1.21477e-05  2.62597e-07  7.17775e-08  -1.44050e+00      8.88383e-08      5.80257e-09
9.50              8.95              1.21469e-05  2.60674e-07  7.17775e-08  -1.44897e+00      8.77668e-08      5.55738e-09
