!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

6.91830970918936E+09 1.12201845430197E+09 1.57543623813015E-05 3.98028724042950E-07 1.13770557880650E-07 1.22442334129516E+00 5.74806108858016E-06 1.80978787824507E-06
6.91830970918936E+09 1.25892541179417E+09 1.57532408577060E-05 3.95705568023700E-07 1.13770557880650E-07 1.22818192037473E+00 5.77136278937472E-06 1.83373753638027E-06
6.91830970918936E+09 1.41253754462276E+09 1.57514784634845E-05 3.93222194347950E-07 1.13770557880650E-07 1.23279169502783E+00 5.79987154599700E-06 1.86518912671390E-06
6.91830970918936E+09 1.58489319246111E+09 1.57493956339500E-05 3.90594624781350E-07 1.13770557880650E-07 1.23852820151587E+00 5.83540999654861E-06 1.90563041165665E-06
6.91830970918936E+09 1.77827941003892E+09 1.57468321514460E-05 3.87790815792600E-07 1.13770557880650E-07 1.24515667191539E+00 5.87710398734707E-06 1.95516887543189E-06
6.91830970918936E+09 1.99526231496888E+09 1.57436277983160E-05 3.84794745616050E-07 1.13770557880650E-07 1.25328459071759E+00 5.92891706023631E-06 2.01549012679081E-06
6.91830970918936E+09 2.23872113856834E+09 1.57394621392470E-05 3.81638457783000E-07 1.13770557880650E-07 1.26370004221995E+00 5.99598275395721E-06 2.08850911504767E-06
6.91830970918936E+09 2.51188643150958E+09 1.57343351742390E-05 3.78273886996500E-07 1.13770557880650E-07 1.27680625030955E+00 6.08181737549981E-06 2.17545134748440E-06
6.91830970918936E+09 2.81838293126445E+09 1.57277662503225E-05 3.74717055022200E-07 1.13770557880650E-07 1.29464888012542E+00 6.19928175089142E-06 2.28166759805436E-06
6.91830970918936E+09 3.16227766016838E+09 1.57195951498410E-05 3.70935918328800E-07 1.13770557880650E-07 1.31832351901077E+00 6.35691457008887E-06 2.41131737233062E-06
6.91830970918936E+09 3.54813389233576E+09 1.57093412198250E-05 3.66962520447600E-07 1.13770557880650E-07 1.35009708630792E+00 6.57080191486672E-06 2.57270727758122E-06
6.91830970918936E+09 3.98107170553497E+09 1.56962033719920E-05 3.62748796081650E-07 1.13770557880650E-07 1.39156661158779E+00 6.85506180980283E-06 2.77442107655921E-06
6.91830970918936E+09 4.46683592150963E+09 1.56800213886855E-05 3.58310766996600E-07 1.13770557880650E-07 1.44659846524265E+00 7.23906331362920E-06 3.03310451152874E-06
   
7.24435960074989E+09 1.00000000000000E+07 1.60089482374800E-05 4.34798676209700E-07 1.15532952102150E-07 1.40368287005438E+00 6.70087281630153E-06 2.14907897333066E-06
7.24435960074989E+09 1.58489319246111E+07 1.60081471491975E-05 4.34302001474550E-07 1.15532952102150E-07 1.40222917865193E+00 6.69300847659769E-06 2.14599830710263E-06
7.24435960074989E+09 2.51188643150958E+07 1.60068654079455E-05 4.33613065551600E-07 1.15532952102150E-07 1.40119958494001E+00 6.68749353265105E-06 2.14385977153335E-06
7.24435960074989E+09 3.98107170553497E+07 1.60049427960675E-05 4.32683803143900E-07 1.15532952102150E-07 1.40155775903207E+00 6.68958805970297E-06 2.14475838817041E-06
7.24435960074989E+09 6.30957344480193E+07 1.60035008371590E-05 4.31402061891900E-07 1.15532952102150E-07 1.40176108775762E+00 6.69092828501852E-06 2.14540048779745E-06
7.24435960074989E+09 1.00000000000000E+08 1.60026997488765E-05 4.29639667670400E-07 1.15532952102150E-07 1.40202255374875E+00 6.69270025926380E-06 2.14629975023854E-06
7.24435960074989E+09 1.12201845430197E+08 1.60026997488765E-05 4.29126971169600E-07 1.15532952102150E-07 1.40231958662241E+00 6.69442645916575E-06 2.14704612769445E-06
7.24435960074989E+09 1.25892541179417E+08 1.60025395312200E-05 4.28550187606200E-07 1.15532952102150E-07 1.40269742585610E+00 6.69664651326580E-06 2.14799553877482E-06
7.24435960074989E+09 1.41253754462276E+08 1.60025395312200E-05 4.27941360511500E-07 1.15532952102150E-07 1.40314644410391E+00 6.69923750691309E-06 2.14910866415901E-06
7.24435960074989E+09 1.58489319246111E+08 1.60025395312200E-05 4.27284468119850E-07 1.15532952102150E-07 1.40367640587076E+00 6.70230789762719E-06 2.15042041830162E-06
7.24435960074989E+09 1.77827941003892E+08 1.60025395312200E-05 4.26563488665600E-07 1.15532952102150E-07 1.40429386975338E+00 6.70588922526104E-06 2.15195098426861E-06
7.24435960074989E+09 1.99526231496888E+08 1.60023793135635E-05 4.25794443914400E-07 1.15532952102150E-07 1.40499248079324E+00 6.70992050631624E-06 2.15368595087368E-06
7.24435960074989E+09 2.23872113856834E+08 1.60023793135635E-05 4.24977333866250E-07 1.15532952102150E-07 1.40576912290571E+00 6.71444893145169E-06 2.15563077415825E-06
7.24435960074989E+09 2.51188643150958E+08 1.60023793135635E-05 4.24080114989850E-07 1.15532952102150E-07 1.40665955312333E+00 6.71963022718825E-06 2.15787048589132E-06
7.24435960074989E+09 2.81838293126445E+08 1.60023793135635E-05 4.23134830816500E-07 1.15532952102150E-07 1.40764453963008E+00 6.72538847056708E-06 2.16037118001207E-06
7.24435960074989E+09 3.16227766016838E+08 1.60022190959070E-05 4.22093416049250E-07 1.15532952102150E-07 1.40877293668572E+00 6.73201965107927E-06 2.16326824395487E-06
7.24435960074989E+09 3.54813389233576E+08 1.60020588782505E-05 4.20987914219400E-07 1.15532952102150E-07 1.40927257347838E+00 6.73529116688836E-06 2.16488771032863E-06
7.24435960074989E+09 3.98107170553497E+08 1.60018986605940E-05 4.19802303561300E-07 1.15532952102150E-07 1.41072057349383E+00 6.74385734639062E-06 2.16866951700741E-06
7.24435960074989E+09 4.46683592150963E+08 1.60017384429375E-05 4.18536584074950E-07 1.15532952102150E-07 1.41236842537719E+00 6.75366282871553E-06 2.17305328166385E-06
7.24435960074989E+09 5.01187233627271E+08 1.60015782252810E-05 4.17174733994700E-07 1.15532952102150E-07 1.41427218489508E+00 6.76504009681036E-06 2.17819308527883E-06
7.24435960074989E+09 5.62341325190349E+08 1.60012577899680E-05 4.15700731554900E-07 1.15532952102150E-07 1.41570576308049E+00 6.77404964337474E-06 2.18263128052309E-06
7.24435960074989E+09 6.30957344480194E+08 1.60009373546550E-05 4.14146620286850E-07 1.15532952102150E-07 1.41823435036009E+00 6.78927460724268E-06 2.18995592854819E-06
7.24435960074989E+09 7.07945784384137E+08 1.60006169193420E-05 4.12464334893600E-07 1.15532952102150E-07 1.42116989779694E+00 6.80704113459532E-06 2.19899061083754E-06
7.24435960074989E+09 7.94328234724282E+08 1.60001362663725E-05 4.10653875375150E-07 1.15532952102150E-07 1.42378036698220E+00 6.82331427693883E-06 2.20865241778469E-06
7.24435960074989E+09 8.91250938133744E+08 1.59994953957465E-05 4.08747285262800E-07 1.15532952102150E-07 1.42685880640132E+00 6.84247745320615E-06 2.22140310734150E-06
7.24435960074989E+09 1.00000000000000E+09 1.59986943074640E-05 4.06680477493950E-07 1.15532952102150E-07 1.43050374793855E+00 6.86515544166710E-06 2.23843957298002E-06
7.24435960074989E+09 1.12201845430197E+09 1.59975727838685E-05 4.04485495599900E-07 1.15532952102150E-07 1.43476574712530E+00 6.89163669920976E-06 2.26104067434182E-06
7.24435960074989E+09 1.25892541179417E+09 1.59962910426165E-05 4.02146317815000E-07 1.15532952102150E-07 1.43899405594694E+00 6.91847498538186E-06 2.28902415197706E-06
7.24435960074989E+09 1.41253754462276E+09 1.59948490837080E-05 3.99662944139250E-07 1.15532952102150E-07 1.44495392819709E+00 6.95554836865379E-06 2.32751439170220E-06
7.24435960074989E+09 1.58489319246111E+09 1.59927662541735E-05 3.97003331041350E-07 1.15532952102150E-07 1.45063449351200E+00 6.99219248078611E-06 2.37304172818225E-06
7.24435960074989E+09 1.77827941003892E+09 1.59902027716695E-05 3.94167478521300E-07 1.15532952102150E-07 1.45808217244615E+00 7.04009265631417E-06 2.43086239393395E-06
7.24435960074989E+09 1.99526231496888E+09 1.59869984185395E-05 3.91171408344750E-07 1.15532952102150E-07 1.46716851974472E+00 7.09936287294066E-06 2.50106728229347E-06
7.24435960074989E+09 2.23872113856834E+09 1.59828327594705E-05 3.87983076980400E-07 1.15532952102150E-07 1.47881892579721E+00 7.17616432652818E-06 2.58595745250031E-06
7.24435960074989E+09 2.51188643150958E+09 1.59778660121190E-05 3.84586462662600E-07 1.15532952102150E-07 1.49423188685254E+00 7.27867578594059E-06 2.68866921780444E-06
7.24435960074989E+09 2.81838293126445E+09 1.59714573058590E-05 3.80997587157000E-07 1.15532952102150E-07 1.51411199497700E+00 7.41283571054566E-06 2.81158601881127E-06
7.24435960074989E+09 3.16227766016838E+09 1.59632862053775E-05 3.77200428697950E-07 1.15532952102150E-07 1.54043720762703E+00 7.59257997252786E-06 2.96115659647921E-06
7.24435960074989E+09 3.54813389233576E+09 1.59531924930180E-05 3.73178965519800E-07 1.15532952102150E-07 1.57576336744240E+00 7.83632383822021E-06 3.14690313467441E-06
7.24435960074989E+09 3.98107170553497E+09 1.59403750804980E-05 3.68949219388200E-07 1.15532952102150E-07 1.62175781722104E+00 8.15949677363050E-06 3.37820791429556E-06
7.24435960074989E+09 4.46683592150963E+09 1.59243533148480E-05 3.64479146771850E-07 1.15532952102150E-07 1.68271668111252E+00 8.59532643448230E-06 3.67391729098913E-06
   
7.58577575029185E+09 1.00000000000000E+07 1.62540812519250E-05 4.41543839548350E-07 1.17311368089300E-07 1.64548527399735E+00 8.03589724948386E-06 2.68629915228656E-06
7.58577575029185E+09 1.58489319246111E+07 1.62540812519250E-05 4.41047164813200E-07 1.17311368089300E-07 1.64595137099086E+00 8.03856217182563E-06 2.68743751297593E-06
7.58577575029185E+09 2.51188643150958E+07 1.62524790753600E-05 4.40358228890250E-07 1.17311368089300E-07 1.64661474467675E+00 8.04241306439343E-06 2.68907165574769E-06
7.58577575029185E+09 3.98107170553497E+07 1.62508768987950E-05 4.39412944716900E-07 1.17311368089300E-07 1.64628491977477E+00 8.04076510095922E-06 2.68848349752924E-06
7.58577575029185E+09 6.30957344480193E+07 1.62508768987950E-05 4.38115181699250E-07 1.17311368089300E-07 1.64485265436923E+00 8.03302974395325E-06 2.68547043220306E-06
7.58577575029185E+09 1.00000000000000E+08 1.62492747222300E-05 4.36368809243400E-07 1.17311368089300E-07 1.64372817718888E+00 8.02716841851210E-06 2.68328235652956E-06
7.58577575029185E+09 1.12201845430197E+08 1.62492747222300E-05 4.35840090976950E-07 1.17311368089300E-07 1.64393257039158E+00 8.02844386327512E-06 2.68386937689694E-06
7.58577575029185E+09 1.25892541179417E+08 1.62492747222300E-05 4.35263307413550E-07 1.17311368089300E-07 1.64426192401219E+00 8.03044061845779E-06 2.68476560295701E-06
7.58577575029185E+09 1.41253754462276E+08 1.62492747222300E-05 4.34638458553200E-07 1.17311368089300E-07 1.64472010024853E+00 8.03317771919247E-06 2.68597134437300E-06
7.58577575029185E+09 1.58489319246111E+08 1.62492747222300E-05 4.33981566161550E-07 1.17311368089300E-07 1.64528068774411E+00 8.03650788281126E-06 2.68743132492950E-06
7.58577575029185E+09 1.77827941003892E+08 1.62492747222300E-05 4.33260586707300E-07 1.17311368089300E-07 1.64595895089449E+00 8.04056144353396E-06 2.68920168703393E-06
7.58577575029185E+09 1.99526231496888E+08 1.62492747222300E-05 4.32491541956100E-07 1.17311368089300E-07 1.64586041486992E+00 8.04026522375986E-06 2.68922026344524E-06
7.58577575029185E+09 2.23872113856834E+08 1.62492747222300E-05 4.31658410142300E-07 1.17311368089300E-07 1.64675124327440E+00 8.04559884976300E-06 2.69155572072501E-06
7.58577575029185E+09 2.51188643150958E+08 1.62492747222300E-05 4.30761191265900E-07 1.17311368089300E-07 1.64776016699351E+00 8.05158486883312E-06 2.69420337000713E-06
7.58577575029185E+09 2.81838293126445E+08 1.62492747222300E-05 4.29799885326900E-07 1.17311368089300E-07 1.64889119917272E+00 8.05837317094065E-06 2.69720139132657E-06
7.58577575029185E+09 3.16227766016838E+08 1.62492747222300E-05 4.28774492325300E-07 1.17311368089300E-07 1.65015978882973E+00 8.06602149527020E-06 2.70058825795207E-06
7.58577575029185E+09 3.54813389233576E+08 1.62492747222300E-05 4.27668990495450E-07 1.17311368089300E-07 1.65160047840099E+00 8.07471820425817E-06 2.70447128745928E-06
7.58577575029185E+09 3.98107170553497E+08 1.62492747222300E-05 4.26467358071700E-07 1.17311368089300E-07 1.65325178393474E+00 8.08476452065272E-06 2.70897111957845E-06
7.58577575029185E+09 4.46683592150963E+08 1.62492747222300E-05 4.25185616819700E-07 1.17311368089300E-07 1.65513720090231E+00 8.09624002580518E-06 2.71415330826911E-06
7.58577575029185E+09 5.01187233627271E+08 1.62492747222300E-05 4.23807744973800E-07 1.17311368089300E-07 1.65641441000912E+00 8.10455875413574E-06 2.71819353392156E-06
7.58577575029185E+09 5.62341325190349E+08 1.62476725456650E-05 4.22349764299650E-07 1.17311368089300E-07 1.65889156925220E+00 8.11981949733491E-06 2.72532547013101E-06
7.58577575029185E+09 6.30957344480194E+08 1.62476725456650E-05 4.20763609500300E-07 1.17311368089300E-07 1.66177415403139E+00 8.13765689733964E-06 2.73396137754472E-06
7.58577575029185E+09 7.07945784384137E+08 1.62476725456650E-05 4.19081324107050E-07 1.17311368089300E-07 1.66419801629401E+00 8.15322401551123E-06 2.74247940602594E-06
7.58577575029185E+09 7.94328234724282E+08 1.62476725456650E-05 4.17270864588600E-07 1.17311368089300E-07 1.66801134434281E+00 8.17696944708644E-06 2.75573451070313E-06
7.58577575029185E+09 8.91250938133744E+08 1.62460703691000E-05 4.15332230944950E-07 1.17311368089300E-07 1.67148698763081E+00 8.19921689530561E-06 2.77060347778952E-06
7.58577575029185E+09 1.00000000000000E+09 1.62460703691000E-05 4.13265423176100E-07 1.17311368089300E-07 1.67557549401844E+00 8.22536871584530E-06 2.79040585830794E-06
7.58577575029185E+09 1.12201845430197E+09 1.62444681925350E-05 4.11054419516400E-07 1.17311368089300E-07 1.68037031191832E+00 8.25593709089404E-06 2.81671803840128E-06
7.58577575029185E+09 1.25892541179417E+09 1.62428660159700E-05 4.08699219965850E-07 1.17311368089300E-07 1.68510512716990E+00 8.28684803972990E-06 2.84922912467621E-06
7.58577575029185E+09 1.41253754462276E+09 1.62412638394050E-05 4.06183802758800E-07 1.17311368089300E-07 1.69091197573454E+00 8.32461917495694E-06 2.89194730327542E-06
7.58577575029185E+09 1.58489319246111E+09 1.62396616628400E-05 4.03508167895250E-07 1.17311368089300E-07 1.69815762692925E+00 8.37167528818195E-06 2.94689305346693E-06
7.58577575029185E+09 1.77827941003892E+09 1.62380594862750E-05 4.00656293609550E-07 1.17311368089300E-07 1.70647134492160E+00 8.42661932592591E-06 3.01397312189978E-06
7.58577575029185E+09 1.99526231496888E+09 1.62348551331450E-05 3.97644201667350E-07 1.17311368089300E-07 1.71659166715571E+00 8.49443260571976E-06 3.09528308949945E-06
7.58577575029185E+09 2.23872113856834E+09 1.62300486034500E-05 3.94423826771700E-07 1.17311368089300E-07 1.72956544530486E+00 8.58227398439724E-06 3.19348128249129E-06
7.58577575029185E+09 2.51188643150958E+09 1.62252420737550E-05 3.91011190688250E-07 1.17311368089300E-07 1.74669066816216E+00 8.69930134312811E-06 3.31204611510113E-06
7.58577575029185E+09 2.81838293126445E+09 1.62188333674950E-05 3.87390271651350E-07 1.17311368089300E-07 1.76876851918806E+00 8.85232550968176E-06 3.45361860331216E-06
7.58577575029185E+09 3.16227766016838E+09 1.62108224846700E-05 3.83561069661000E-07 1.17311368089300E-07 1.79796403411830E+00 9.05706271575941E-06 3.62552058267620E-06
7.58577575029185E+09 3.54813389233576E+09 1.62012094252800E-05 3.79507562951550E-07 1.17311368089300E-07 1.83712623865190E+00 9.33444228999673E-06 3.83849849824311E-06
7.58577575029185E+09 3.98107170553497E+09 1.61883920127600E-05 3.75245773288650E-07 1.17311368089300E-07 1.88899583344384E+00 9.70711947696946E-06 4.10560699877353E-06
7.58577575029185E+09 4.46683592150963E+09 1.61723702471100E-05 3.70727635375350E-07 1.17311368089300E-07 1.95643309170289E+00 1.02014845232639E-05 4.44291878979941E-06
   
7.94328234724282E+09 1.00000000000000E+07 1.65008164429350E-05 4.48385133480900E-07 1.19121827607750E-07 1.93543236854658E+00 9.67400650389617E-06 3.36408046460142E-06
7.94328234724282E+09 1.58489319246111E+07 1.65008164429350E-05 4.47888458745750E-07 1.19121827607750E-07 1.93465263855311E+00 9.66966381039546E-06 3.36230707951814E-06
7.94328234724282E+09 2.51188643150958E+07 1.65008164429350E-05 4.47199522822800E-07 1.19121827607750E-07 1.93060310351993E+00 9.64669116612450E-06 3.35277473377198E-06
7.94328234724282E+09 3.98107170553497E+07 1.65008164429350E-05 4.46238216883800E-07 1.19121827607750E-07 1.92646888952461E+00 9.62330775953642E-06 3.34309235976287E-06
7.94328234724282E+09 6.30957344480193E+07 1.65008164429350E-05 4.44940453866150E-07 1.19121827607750E-07 1.92394210868191E+00 9.60915889915494E-06 3.33730865709242E-06
7.94328234724282E+09 1.00000000000000E+08 1.65008164429350E-05 4.43178059644650E-07 1.19121827607750E-07 1.92387122934086E+00 9.60920315106891E-06 3.33755456814127E-06
7.94328234724282E+09 1.12201845430197E+08 1.65008164429350E-05 4.42649341378200E-07 1.19121827607750E-07 1.92419906818431E+00 9.61126109014261E-06 3.33848458310316E-06
7.94328234724282E+09 1.25892541179417E+08 1.65008164429350E-05 4.42072557814800E-07 1.19121827607750E-07 1.92465547740991E+00 9.61404996874615E-06 3.33972244285463E-06
7.94328234724282E+09 1.41253754462276E+08 1.65008164429350E-05 4.41447708954450E-07 1.19121827607750E-07 1.92523168243656E+00 9.61754827763105E-06 3.34129926397664E-06
7.94328234724282E+09 1.58489319246111E+08 1.65008164429350E-05 4.40790816562800E-07 1.19121827607750E-07 1.92591005241810E+00 9.62164601665253E-06 3.34311545310653E-06
7.94328234724282E+09 1.77827941003892E+08 1.65008164429350E-05 4.40069837108550E-07 1.19121827607750E-07 1.92670400437367E+00 9.62649911042779E-06 3.34527153425610E-06
7.94328234724282E+09 1.99526231496888E+08 1.65008164429350E-05 4.39284770591700E-07 1.19121827607750E-07 1.92761811953714E+00 9.63204216403115E-06 3.34775274667019E-06
7.94328234724282E+09 2.23872113856834E+08 1.64992142663700E-05 4.38451638777900E-07 1.19121827607750E-07 1.92863924599661E+00 9.63827636633369E-06 3.35053666684395E-06
7.94328234724282E+09 2.51188643150958E+08 1.64992142663700E-05 4.37554419901500E-07 1.19121827607750E-07 1.92978977072966E+00 9.64531410013090E-06 3.35367037907819E-06
7.94328234724282E+09 2.81838293126445E+08 1.64992142663700E-05 4.36593113962500E-07 1.19121827607750E-07 1.93107437108990E+00 9.65320157391688E-06 3.35720124140245E-06
7.94328234724282E+09 3.16227766016838E+08 1.64992142663700E-05 4.35551699195250E-07 1.19121827607750E-07 1.93151906859166E+00 9.65640283841110E-06 3.35882498466740E-06
7.94328234724282E+09 3.54813389233576E+08 1.64992142663700E-05 4.34430175599750E-07 1.19121827607750E-07 1.93316533996312E+00 9.66661395581246E-06 3.36343760126671E-06
7.94328234724282E+09 3.98107170553497E+08 1.64992142663700E-05 4.33228543176000E-07 1.19121827607750E-07 1.93503578088723E+00 9.67823972222789E-06 3.36871581193486E-06
7.94328234724282E+09 4.46683592150963E+08 1.64992142663700E-05 4.31946801924000E-07 1.19121827607750E-07 1.93716672277923E+00 9.69155299802911E-06 3.37481037084914E-06
7.94328234724282E+09 5.01187233627271E+08 1.64992142663700E-05 4.30568930078100E-07 1.19121827607750E-07 1.93961261477605E+00 9.70694066686754E-06 3.38191256305254E-06
